Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales
TXN-19876,2025-06-24,June,Q2,2025,Asia Pacific,Japan,Tokyo,Financial Services,Marketing,Professional Consulting,Advisory Subscription,Consumer,Direct Sales,15223.79,6256.63,3288.75,1747.91,1175.13,699.0,3231.5,21.23,13935.0,15223.79
TXN-19877,2025-06-24,June,Q2,2025,Latin America,Colombia,Bogota,Consumer Goods,Operations,Software Services,Cloud Database Engine,Enterprise,Reseller Network,34922.98,9812.27,3688.9,3949.5,2576.73,2421.32,15050.99,43.1,31112.28,34922.98
TXN-19878,2025-06-24,June,Q2,2025,Latin America,Mexico,Mexico City,Consumer Goods,Engineering,Hardware Systems,Edge Compute Node,Enterprise,Reseller Network,30733.11,20760.81,5517.29,3425.14,3590.15,484.06,545.81,1.78,32940.01,30733.11
TXN-19879,2025-06-24,June,Q2,2025,North America,USA,New York,Digital Services,Operations,Software Services,AI Analytics Platform,Mid-Market,Direct Sales,50913.17,12830.29,10597.25,5035.12,473.19,3353.36,19097.15,37.51,47798.65,50913.17
TXN-19880,2025-06-24,June,Q2,2025,Europe,UK,London,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,12099.34,4632.45,2347.92,534.22,495.9,645.35,3939.4,32.56,12118.91,12099.34
TXN-19881,2025-06-24,June,Q2,2025,Asia Pacific,Australia,Sydney,Enterprise Solutions,Marketing,Electronics,UltraBook Enterprise,Enterprise,Partner Channel,5966.54,3432.24,1123.03,636.21,868.66,162.8,612.26,10.26,5914.94,5966.54
TXN-19882,2025-06-24,June,Q2,2025,Asia Pacific,Japan,Tokyo,Financial Services,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,17406.0,7550.91,2460.54,1625.57,954.37,943.44,4825.54,27.72,17914.94,17406.0
TXN-19883,2025-06-25,June,Q2,2025,Europe,UK,London,Digital Services,Customer Support,Electronics,UltraBook Enterprise,Mid-Market,Reseller Network,11498.51,7636.13,1584.51,844.14,1048.04,363.32,1070.41,9.31,12099.7,11498.51
TXN-19884,2025-06-25,June,Q2,2025,Asia Pacific,Singapore,Singapore,Enterprise Solutions,Sales,Electronics,Wireless Headset Pro,Mid-Market,Direct Sales,3361.9,2409.36,721.72,400.36,302.99,30.13,-199.67,-5.94,3501.71,3361.9
TXN-19885,2025-06-25,June,Q2,2025,North America,USA,Chicago,Financial Services,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Consumer,Direct Sales,68441.56,21868.74,7983.48,7962.64,9580.55,3544.88,27081.82,39.57,75218.9,68441.56
TXN-19886,2025-06-25,June,Q2,2025,Europe,France,Paris,Consumer Goods,Customer Support,Software Services,CyberShield Security,SMB,Partner Channel,23941.37,3885.14,4841.01,,2147.39,1240.24,12300.39,51.38,26635.19,23941.37
TXN-19887,2025-06-25,June,Q2,2025,North America,Canada,Toronto,Digital Services,Sales,Cloud Infrastructure,Load Balancer Cluster,Consumer,Reseller Network,27787.67,12343.05,5992.86,2122.84,652.33,818.67,6510.25,23.43,27453.38,27787.67
TXN-19888,2025-06-25,June,Q2,2025,Europe,UK,London,Consumer Goods,Sales,Professional Consulting,Implementation Services,Enterprise,Direct Sales,20391.58,10351.44,3954.76,1387.01,2814.57,593.66,4104.71,20.13,19524.37,20391.58
TXN-19889,2025-06-25,June,Q2,2025,North America,USA,Chicago,Consumer Goods,Sales,Software Services,CyberShield Security,Enterprise,Direct Sales,30347.52,8085.79,3612.6,1732.67,2774.69,3014.28,13902.18,45.81,30795.3,30347.52
TXN-19890,2025-06-25,June,Q2,2025,asia pacific,Singapore,Singapore,Digital Services,Operations,Software Services,AI Analytics Platform,Enterprise,Direct Sales,27234.73,4477.97,3164.57,,3571.57,2248.33,16207.58,59.51,28884.46,27234.73
TXN-19891,2025-06-26,June,Q2,2025,Asia Pacific,Singapore,Singapore,Digital Services,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Online Store,46360.26,14499.07,5519.88,4116.16,5783.98,2764.04,19461.11,41.98,51001.01,46360.26
TXN-19892,2025-06-26,June,Q2,2025,North America,USA,New York,Financial Services,Marketing,Electronics,Smart Hub Pro,Enterprise,Online Store,11787.31,7472.75,1316.94,976.3,1599.09,271.81,1749.51,14.84,13096.43,11787.31
TXN-19893,2025-06-26,June,Q2,2025,Asia Pacific,India,Mumbai,Consumer Goods,Engineering,Hardware Systems,Storage Array V2,Enterprise,Partner Channel,31007.98,19534.35,4940.86,2206.67,4497.88,787.87,3538.23,11.41,28141.22,31007.98
TXN-19894,2025-06-27,June,Q2,2025,North America,USA,San Francisco,Enterprise Solutions,Marketing,Electronics,UltraBook Enterprise,Mid-Market,Online Store,17296.15,12279.43,2965.15,1944.79,2221.52,251.16,-144.38,-0.83,18138.05,17296.15
TXN-19895,2025-06-27,June,Q2,2025,North America,USA,New York,Digital Services,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Consumer,Reseller Network,40650.42,14701.35,5615.47,2859.49,3520.88,3488.43,13985.68,34.4,40570.01,40650.42
TXN-19896,2025-06-27,June,Q2,2025,North America,Canada,Toronto,Digital Services,Sales,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Online Store,17643.26,5376.09,3434.34,1114.23,1327.11,1454.72,6263.88,35.5,17242.59,17643.26
TXN-19897,2025-06-27,June,Q2,2025,Middle East & Africa,South Africa,Johannesburg,Consumer Goods,Sales,Electronics,4K Display Monitor,SMB,Reseller Network,4399.45,2835.66,665.73,302.15,484.85,73.44,522.47,11.88,4591.82,4399.45
TXN-19898,2025-06-27,June,Q2,2025,North America,Canada,Toronto,Consumer Goods,Customer Support,Software Services,Cloud Database Engine,,Online Store,44096.14,8720.43,6060.7,4573.71,201.05,2482.61,22258.69,50.48,47734.84,44096.14
TXN-19899,2025-06-27,June,Q2,2025,Latin America,Mexico,Mexico City,Digital Services,Marketing,Software Services,AI Analytics Platform,Mid-Market,Partner Channel,16061.63,2472.65,2965.04,1475.02,749.12,1674.01,7474.91,46.54,17723.65,16061.63
TXN-19900,2025-06-27,June,Q2,2025,North America,USA,San Francisco,Consumer Goods,Sales,Professional Consulting,24/7 Premium Support,Consumer,Partner Channel,40805.28,21280.52,4347.85,4350.87,4336.06,1593.65,9232.39,22.63,39056.67,40805.28
TXN-19901,2025-06-27,June,Q2,2025,Asia Pacific,Japan,Tokyo,Digital Services,Marketing,Software Services,Cloud Database Engine,SMB,Partner Channel,31149.4,4845.44,3615.2,2301.38,3374.8,3698.76,16688.62,53.58,33332.78,31149.4
TXN-19902,2025-06-27,June,Q2,2025,Asia Pacific,Japan,Tokyo,Consumer Goods,Customer Support,Software Services,AI Analytics Platform,SMB,Online Store,37365.47,10497.97,7734.24,3695.97,1462.53,1705.48,13731.81,36.75,35388.8,37365.47
TXN-19903,2025-06-27,June,Q2,2025,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Engineering,Software Services,SaaS ERP License,SMB,Direct Sales,54826.36,12958.55,11304.6,2199.12,2793.72,3621.06,24743.03,45.13,56933.46,54826.36
TXN-19904,2025-06-27,June,Q2,2025,Europe,Germany,Frankfurt,Enterprise Solutions,Sales,Cloud Infrastructure,Load Balancer Cluster,Consumer,Direct Sales,64721.02,28157.91,8600.02,5607.47,7167.73,4684.3,17671.32,27.3,69893.46,64721.02
TXN-19905,2025-06-28,June,Q2,2025,Latin America,Mexico,Mexico City,Consumer Goods,Marketing,Software Services,AI Analytics Platform,Enterprise,Direct Sales,54308.18,8621.2,11492.54,3104.82,7954.53,2874.93,28214.69,51.95,49518.13,54308.18
TXN-19906,2025-06-28,June,Q2,2025,North America,USA,New York,Enterprise Solutions,Marketing,Software Services,Cloud Database Engine,SMB,Direct Sales,9525.79,2848.76,1513.31,484.17,636.15,467.06,4212.49,44.22,10625.93,9525.79
TXN-19907,2025-06-28,June,Q2,2025,Asia Pacific,Australia,Sydney,Financial Services,Customer Support,Software Services,CyberShield Security,SMB,Direct Sales,10057.95,2836.25,2129.42,838.85,1304.36,682.73,3570.7,35.5,9481.8,10057.95
TXN-19908,2025-06-28,June,Q2,2025,Asia Pacific,Australia,Sydney,Financial Services,Engineering,Professional Consulting,24/7 Premium Support,SMB,Partner Channel,18394.2,7639.15,1985.31,1078.36,2301.29,958.1,6733.28,36.61,17205.22,18394.2
TXN-19909,2025-06-28,June,Q2,2025,North America,USA,Chicago,Enterprise Solutions,Engineering,Hardware Systems,Server Rack X1,Enterprise,Partner Channel,92187.23,54442.76,14385.9,6295.77,11461.51,2839.49,14223.31,15.43,86600.52,92187.23
TXN-19910,2025-06-28,June,Q2,2025,Asia Pacific,Singapore,Singapore,Consumer Goods,Marketing,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Reseller Network,71353.37,31738.51,15603.11,7741.63,3912.89,2539.2,13730.92,19.24,66263.5,71353.37
TXN-19911,2025-06-28,June,Q2,2025,Asia Pacific,India,Mumbai,Consumer Goods,Customer Support,Professional Consulting,24/7 Premium Support,Enterprise,Online Store,30633.53,13768.0,3706.55,1782.44,2039.86,1865.05,9511.49,31.05,27420.76,30633.53
TXN-19912,2025-06-28,June,Q2,2025,North America,USA,New York,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Partner Channel,55269.42,22577.67,8846.42,6572.66,,2183.11,15089.56,27.3,58788.93,55269.42
TXN-19913,2025-06-28,June,Q2,2025,Asia Pacific,India,Mumbai,Consumer Goods,Marketing,Electronics,UltraBook Enterprise,Mid-Market,Reseller Network,11932.78,8154.58,2253.17,943.47,816.49,159.86,421.7,3.53,11716.2,11932.78
TXN-19914,2025-06-28,June,Q2,2025,North America,USA,New York,Consumer Goods,Marketing,Cloud Infrastructure,Load Balancer Cluster,Consumer,Online Store,34911.7,14944.49,3989.82,1494.35,90.17,2800.99,11682.05,33.46,34409.85,34911.7
TXN-19915,2025-06-28,June,Q2,2025,Asia Pacific,India,Mumbai,Financial Services,Customer Support,Software Services,SaaS ERP License,SMB,Partner Channel,29544.82,7204.75,5158.82,3518.45,2077.99,2052.65,11610.15,39.3,31032.24,29544.82
TXN-19916,2025-06-29,June,Q2,2025,Asia Pacific,India,Mumbai,Digital Services,Operations,Software Services,CyberShield Security,Enterprise,Direct Sales,49339.36,9013.22,9944.81,2679.17,4021.34,3876.21,23825.95,48.29,52472.58,49339.36
TXN-19917,2025-06-29,June,Q2,2025,Latin America,Mexico,Mexico City,Enterprise Solutions,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Reseller Network,38378.03,13066.1,4318.69,2604.68,5187.48,3169.68,15218.88,39.66,35055.57,38378.03
TXN-19918,2025-06-29,June,Q2,2025,North America,USA,San Francisco,Digital Services,Customer Support,Cloud Infrastructure,Load Balancer Cluster,SMB,Online Store,44935.36,13705.22,8158.11,1858.07,2488.37,2039.97,19173.99,42.67,40068.95,44935.36
TXN-19919,2025-06-29,June,Q2,2025,North America,Canada,Toronto,Consumer Goods,Customer Support,Electronics,4K Display Monitor,Mid-Market,Online Store,6032.82,3999.38,651.78,379.84,628.82,125.16,876.66,14.53,6337.96,6032.82
TXN-19920,2025-06-29,June,Q2,2025,North America,USA,San Francisco,Consumer Goods,Marketing,Hardware Systems,Edge Compute Node,Mid-Market,Online Store,74590.56,45089.31,13808.22,7851.65,395.22,2189.98,5651.4,7.58,76132.35,74590.56
TXN-19921,2025-06-29,June,Q2,2025,Asia Pacific,Japan,Tokyo,Financial Services,Marketing,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Direct Sales,52890.56,21210.7,7364.52,3713.08,693.15,3224.81,17377.45,32.86,58969.76,52890.56
TXN-19922,2025-06-29,June,Q2,2025,North America,USA,San Francisco,Financial Services,Marketing,Hardware Systems,Server Rack X1,SMB,Online Store,44328.2,24497.84,9500.74,2265.74,4393.77,1849.98,6213.9,14.02,40826.37,44328.2
TXN-19923,2025-06-29,June,Q2,2025,North America,USA,New York,Digital Services,Sales,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Direct Sales,36248.74,15720.87,5562.22,3040.54,2247.62,1523.07,10402.04,28.7,34347.11,36248.74
TXN-19924,2025-06-29,June,Q2,2025,North America,USA,San Francisco,Consumer Goods,Customer Support,Electronics,Wireless Headset Pro,Enterprise,Direct Sales,16981.08,10485.98,3159.17,1252.42,2069.29,471.38,1612.13,9.49,17896.6,16981.08
TXN-19925,2025-06-29,June,Q2,2025,Asia Pacific,Australia,Sydney,Consumer Goods,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,20390.49,6124.61,2991.58,1531.68,549.16,1095.18,8647.44,42.41,20038.39,20390.49
TXN-19926,2025-06-29,June,Q2,2025,North America,USA,New York,Enterprise Solutions,Operations,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,49980.89,22090.46,7920.43,2992.36,5908.74,2098.27,14879.37,29.77,54934.32,49980.89
TXN-19927,2025-06-29,June,Q2,2025,North America,Canada,Toronto,Digital Services,Engineering,Electronics,4K Display Monitor,Enterprise,Direct Sales,13825.65,8455.67,2709.21,582.44,23.59,343.78,1734.55,12.55,12553.79,13825.65
TXN-19928,2025-06-30,June,Q2,2025,Latin America,Colombia,Bogota,Financial Services,Sales,Software Services,AI Analytics Platform,SMB,Direct Sales,26684.1,4841.74,2825.46,2340.23,3224.55,2909.42,13767.25,51.59,29697.43,26684.1
TXN-19929,2025-06-30,June,Q2,2025,Middle East & Africa,South Africa,Johannesburg,Digital Services,Engineering,Electronics,4K Display Monitor,SMB,Online Store,13549.16,7592.71,1539.07,1022.02,39.01,437.12,2958.24,21.83,14647.07,13549.16
TXN-19930,2025-06-30,June,Q2,2025,Europe,Netherlands,Amsterdam,Consumer Goods,Operations,Software Services,Cloud Database Engine,SMB,Direct Sales,22044.4,4996.34,3849.94,1140.96,3060.98,2028.9,10028.26,45.49,19736.38,22044.4
TXN-19931,2025-06-30,June,Q2,2025,Europe,Netherlands,Amsterdam,Digital Services,Sales,Software Services,AI Analytics Platform,,Online Store,28968.71,6176.31,4216.93,3149.1,3440.91,1835.24,13591.13,46.92,30936.52,28968.71
TXN-19932,2025-06-30,June,Q2,2025,Asia Pacific,Singapore,Singapore,Digital Services,Sales,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Reseller Network,72764.18,30217.85,10090.49,4038.61,121.48,3102.14,25315.09,34.79,79382.0,72764.18
TXN-19933,2025-06-30,June,Q2,2025,Asia Pacific,India,Mumbai,Enterprise Solutions,Engineering,Professional Consulting,Advisory Subscription,Mid-Market,Online Store,27386.17,13755.46,4243.62,2590.45,2438.09,901.69,5894.95,21.53,24837.91,27386.17
TXN-19934,2025-06-30,June,Q2,2025,North America,USA,New York,Consumer Goods,Marketing,Software Services,Cloud Database Engine,Enterprise,Online Store,49581.2,13740.22,9926.44,5242.55,5112.92,3938.21,16733.78,33.75,54990.98,49581.2
TXN-19935,2025-06-30,June,Q2,2025,Asia Pacific,Singapore,Singapore,Financial Services,Customer Support,Professional Consulting,Implementation Services,Enterprise,Reseller Network,20483.64,9511.97,3051.52,1595.42,607.56,1211.89,5112.84,24.96,22354.08,20483.64
TXN-19936,2025-06-30,June,Q2,2025,Asia Pacific,India,Mumbai,Digital Services,Operations,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Partner Channel,41829.68,12715.43,6618.05,4641.64,764.76,3842.98,14011.58,33.5,46353.24,41829.68
TXN-19937,2025-06-30,June,Q2,2025,Asia Pacific,Australia,Sydney,Financial Services,Operations,Software Services,CyberShield Security,SMB,Online Store,14325.62,3188.64,1592.52,1278.01,1674.08,1362.97,6903.48,48.19,12654.28,14325.62
TXN-19938,2025-06-30,June,Q2,2025,Asia Pacific,Japan,Tokyo,Digital Services,Engineering,Software Services,CyberShield Security,Enterprise,Online Store,21343.43,4554.56,2134.86,2346.22,2820.16,2113.79,10194.0,47.76,21283.27,21343.43
TXN-19939,2025-06-30,June,Q2,2025,latin america,Colombia,Bogota,Enterprise Solutions,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,43735.51,19665.36,5496.67,3649.68,2448.98,2872.64,12051.16,27.55,47626.11,43735.51
TXN-19940,2025-06-30,June,Q2,2025,Asia Pacific,Japan,Tokyo,Financial Services,Sales,Cloud Infrastructure,Object Storage Multi-Region,Consumer,Online Store,37986.1,15078.59,6531.43,4306.75,2920.8,2548.33,9521.0,25.06,42404.39,37986.1
TXN-19941,2025-07-01,July,Q3,2025,Asia Pacific,Japan,Tokyo,Financial Services,Engineering,Software Services,SaaS ERP License,Consumer,Online Store,8749.17,2530.29,1805.68,690.97,455.22,418.35,3303.88,37.76,9649.26,8749.17
TXN-19942,2025-07-01,July,Q3,2025,Europe,Germany,Frankfurt,Consumer Goods,Sales,Electronics,UltraBook Enterprise,Enterprise,Direct Sales,5142.53,3630.17,871.95,491.37,601.25,111.86,37.18,0.72,4714.63,5142.53
TXN-19943,2025-07-01,July,Q3,2025,Europe,Netherlands,Amsterdam,Financial Services,Operations,Professional Consulting,24/7 Premium Support,Mid-Market,Online Store,8493.55,4477.69,995.2,683.51,353.89,529.64,1807.51,21.28,8725.11,8493.55
TXN-19944,2025-07-01,July,Q3,2025,Asia Pacific,Australia,Sydney,Financial Services,Engineering,Electronics,4K Display Monitor,Enterprise,Online Store,6226.91,4217.0,654.46,307.16,578.94,118.67,929.62,14.93,5955.23,6226.91
TXN-19945,2025-07-01,July,Q3,2025,Asia Pacific,Singapore,Singapore,Digital Services,Sales,Software Services,SaaS ERP License,Consumer,Direct Sales,42238.73,11133.44,5119.77,2007.32,657.2,3370.03,20608.17,48.79,46024.87,42238.73
TXN-19946,2025-07-01,July,Q3,2025,North America,USA,San Francisco,Consumer Goods,Operations,Electronics,4K Display Monitor,Consumer,Online Store,1766.74,1200.59,375.16,176.7,73.98,31.81,-17.52,-0.99,1803.38,1766.74
TXN-19947,2025-07-01,July,Q3,2025,Europe,UK,London,Consumer Goods,Engineering,Professional Consulting,24/7 Premium Support,Consumer,Online Store,21919.06,9355.21,3621.56,1315.28,21.53,1418.12,6208.89,28.33,21054.74,21919.06
TXN-19948,2025-07-01,July,Q3,2025,Latin America,Colombia,Bogota,Financial Services,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Direct Sales,54121.39,21581.4,8999.98,2934.34,,3381.61,17224.06,31.82,54786.5,54121.39
TXN-19949,2025-07-01,July,Q3,2025,North America,Canada,Toronto,Financial Services,Sales,Electronics,UltraBook Enterprise,Enterprise,Direct Sales,17229.58,11583.62,2750.45,1704.63,2449.49,486.43,704.45,4.09,17029.11,17229.58
TXN-19950,2025-07-01,July,Q3,2025,North America,USA,New York,Financial Services,Marketing,Software Services,CyberShield Security,Enterprise,Direct Sales,27040.41,4638.24,4087.02,3031.76,1067.64,1952.23,13331.16,49.3,27628.31,27040.41
TXN-19951,2025-07-01,July,Q3,2025,Asia Pacific,Japan,Tokyo,Consumer Goods,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Online Store,39014.49,17409.53,7824.08,2374.18,3666.41,1424.67,9982.03,25.59,39679.34,39014.49
TXN-19952,2025-07-01,July,Q3,2025,Asia Pacific,Australia,Sydney,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,SMB,Direct Sales,69291.39,23474.31,12047.75,5554.62,3266.73,5738.24,22476.47,32.44,74743.2,69291.39
TXN-19953,2025-07-01,July,Q3,2025,Europe,France,Paris,Financial Services,Marketing,Electronics,Smart Hub Pro,SMB,Online Store,14982.36,9778.29,2519.93,861.94,2098.97,262.31,1559.89,10.41,13431.47,14982.36
TXN-19954,2025-07-01,July,Q3,2025,Latin America,Brazil,Sao Paulo,Consumer Goods,Marketing,Software Services,Cloud Database Engine,Enterprise,Direct Sales,29624.37,8474.55,5458.04,2672.58,574.96,1710.39,11308.81,38.17,29195.09,29624.37
TXN-19955,2025-07-01,July,Q3,2025,North America,USA,Chicago,Consumer Goods,Sales,Hardware Systems,Network Switch 48P,Mid-Market,Partner Channel,103916.09,70324.2,18610.68,,9206.66,1300.42,6462.85,6.22,95481.58,103916.09
TXN-19956,2025-07-01,July,Q3,2025,Latin America,Colombia,Bogota,Consumer Goods,Marketing,Professional Consulting,24/7 Premium Support,Enterprise,Reseller Network,15802.32,7617.21,3450.29,860.25,2091.27,501.24,3373.33,21.35,14341.11,15802.32
TXN-19957,2025-07-01,July,Q3,2025,North America,USA,San Francisco,Financial Services,Customer Support,Electronics,4K Display Monitor,Mid-Market,Partner Channel,10047.35,6727.87,1144.83,757.91,316.3,197.45,1219.29,12.14,9403.67,10047.35
TXN-19958,2025-07-02,July,Q3,2025,Asia Pacific,India,Mumbai,Digital Services,Customer Support,Electronics,4K Display Monitor,Enterprise,Reseller Network,14930.75,10702.4,2966.27,1143.63,1546.22,206.41,-87.96,-0.59,15445.71,14930.75
TXN-19959,2025-07-02,July,Q3,2025,Asia Pacific,Singapore,Singapore,Enterprise Solutions,Marketing,Hardware Systems,Storage Array V2,Mid-Market,Partner Channel,67141.63,33723.09,14551.73,3345.67,7156.03,2669.14,12852.0,19.14,63077.58,67141.63
TXN-19960,2025-07-02,July,Q3,2025,Latin America,Colombia,Bogota,Consumer Goods,Engineering,Software Services,CyberShield Security,Enterprise,Direct Sales,15061.76,2294.92,2056.52,935.31,1088.62,1370.28,8404.73,55.8,15710.0,15061.76
TXN-19961,2025-07-02,July,Q3,2025,europe,UK,London,Digital Services,Customer Support,Hardware Systems,Server Rack X1,SMB,Partner Channel,86193.61,52347.2,9774.63,4850.76,10618.76,2704.89,16516.13,19.16,91981.23,86193.61
TXN-19962,2025-07-02,July,Q3,2025,Europe,France,Paris,Financial Services,Marketing,Software Services,SaaS ERP License,Enterprise,Online Store,35505.71,7863.84,7281.91,1457.76,2035.32,2838.01,16064.19,45.24,31878.16,35505.71
TXN-19963,2025-07-02,July,Q3,2025,North America,USA,Chicago,Financial Services,Operations,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Online Store,65862.46,22174.59,9441.33,3970.86,1487.41,5947.72,24327.96,36.94,60282.57,65862.46
TXN-19964,2025-07-02,July,Q3,2025,Latin America,Mexico,Mexico City,Consumer Goods,Operations,Electronics,Smart Hub Pro,Enterprise,Partner Channel,13756.08,9673.39,2674.36,631.4,1968.74,218.23,558.7,4.06,13247.19,13756.08
TXN-19965,2025-07-02,July,Q3,2025,Asia Pacific,India,Mumbai,Digital Services,Sales,Professional Consulting,Implementation Services,Enterprise,Online Store,21321.52,11415.44,2973.2,1200.25,853.41,1244.55,4488.08,21.05,21707.72,21321.52
TXN-19966,2025-07-02,July,Q3,2025,Europe,UK,London,Digital Services,Engineering,Electronics,Smart Hub Pro,Enterprise,Online Store,17992.32,10601.19,3611.83,1847.68,2051.02,403.15,1528.47,8.5,18508.78,17992.32
TXN-19967,2025-07-03,July,Q3,2025,North America,USA,Chicago,Enterprise Solutions,Engineering,Electronics,4K Display Monitor,Enterprise,Partner Channel,16552.4,9658.69,1968.85,699.37,1892.98,843.0,3382.49,20.44,16507.93,16552.4
TXN-19968,2025-07-03,July,Q3,2025,North America,USA,San Francisco,Financial Services,Marketing,Professional Consulting,Advisory Subscription,Consumer,Reseller Network,14334.72,7779.64,2261.83,1302.71,1633.85,502.91,2487.63,17.35,15485.89,14334.72
TXN-19969,2025-07-03,July,Q3,2025,Middle East & Africa,Saudi Arabia,Riyadh,Digital Services,Sales,Hardware Systems,Storage Array V2,SMB,Online Store,24061.05,15264.0,4834.56,,1532.92,571.48,2218.27,9.22,25525.52,24061.05
TXN-19970,2025-07-03,July,Q3,2025,Middle East & Africa,South Africa,Johannesburg,Enterprise Solutions,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Partner Channel,19463.22,7352.23,3024.97,2296.83,227.83,967.29,5821.9,29.91,17191.16,19463.22
TXN-19971,2025-07-03,July,Q3,2025,Latin America,Colombia,Bogota,Enterprise Solutions,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Direct Sales,65034.36,24153.54,9727.68,4810.49,6662.5,4539.73,21802.92,33.53,65221.87,65034.36
TXN-19972,2025-07-03,July,Q3,2025,Europe,France,Paris,Consumer Goods,Operations,Hardware Systems,Server Rack X1,Consumer,Online Store,41434.99,21896.24,5259.78,3901.11,3584.89,1329.23,9048.63,21.84,41216.75,41434.99
TXN-19973,2025-07-03,July,Q3,2025,North America,USA,Chicago,Enterprise Solutions,Customer Support,Hardware Systems,Server Rack X1,SMB,Direct Sales,103694.52,61159.14,12537.07,9681.18,13480.27,3836.38,16480.75,15.89,113424.66,103694.52
TXN-19974,2025-07-03,July,Q3,2025,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Marketing,Hardware Systems,Edge Compute Node,Enterprise,Reseller Network,37707.64,18917.33,5703.77,4348.01,2400.8,1187.52,7551.01,20.03,36981.23,37707.64
TXN-19975,2025-07-03,July,Q3,2025,Middle East & Africa,UAE,Dubai,Financial Services,Customer Support,Electronics,Smart Hub Pro,,Online Store,6238.44,3745.45,701.41,357.22,641.47,149.9,1284.46,20.59,6140.62,6238.44
TXN-19976,2025-07-03,July,Q3,2025,Latin America,Brazil,Sao Paulo,Financial Services,Operations,Electronics,Smart Hub Pro,Mid-Market,Reseller Network,14861.5,10370.96,2553.71,1025.37,1530.73,195.77,715.69,4.82,13448.33,14861.5
TXN-19977,2025-07-03,July,Q3,2025,Middle East & Africa,Saudi Arabia,Riyadh,Digital Services,Operations,Professional Consulting,Implementation Services,SMB,Partner Channel,43398.08,23126.75,6563.31,3294.49,2003.97,1395.93,9017.6,20.78,46436.71,43398.08
TXN-19978,2025-07-03,July,Q3,2025,Asia Pacific,Singapore,Singapore,Enterprise Solutions,Engineering,Electronics,4K Display Monitor,Enterprise,Direct Sales,16272.36,11685.74,1805.59,1589.41,332.49,263.49,928.13,5.7,16038.12,16272.36
TXN-19979,2025-07-04,July,Q3,2025,North America,USA,San Francisco,Financial Services,Operations,Software Services,CyberShield Security,Enterprise,Direct Sales,37633.63,6291.04,4477.07,3713.76,3890.08,3758.68,19393.08,51.53,40222.29,37633.63
TXN-19980,2025-07-04,July,Q3,2025,North America,USA,Chicago,Digital Services,Operations,Software Services,SaaS ERP License,Mid-Market,Partner Channel,21044.88,5895.23,3080.64,2320.84,899.02,1679.21,8068.96,38.34,22470.83,21044.88
TXN-19981,2025-07-04,July,Q3,2025,Asia Pacific,Singapore,Singapore,Digital Services,Operations,Hardware Systems,Server Rack X1,Enterprise,Online Store,60893.26,38418.58,11034.4,5720.36,2582.12,1301.32,4418.6,7.26,56589.53,60893.26
TXN-19982,2025-07-04,July,Q3,2025,Latin America,Brazil,Sao Paulo,Enterprise Solutions,Sales,Hardware Systems,Edge Compute Node,Consumer,Direct Sales,95763.43,57331.96,17094.83,7119.44,14140.22,3166.64,11050.56,11.54,92329.31,95763.43
TXN-19983,2025-07-04,July,Q3,2025,Europe,France,Paris,Financial Services,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,40447.82,15238.51,4429.13,1688.73,2032.91,1759.55,17331.9,42.85,38894.07,40447.82
TXN-19984,2025-07-04,July,Q3,2025,Europe,UK,London,Digital Services,Marketing,Software Services,SaaS ERP License,Enterprise,Reseller Network,28813.46,8288.14,6288.95,1998.43,1497.01,1435.83,10802.11,37.49,28889.23,28813.46
