Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales,Gross Profit,Operating Profit,Gross Margin,Budget Variance,Budget Utilization,Total Expense,Cost Ratio
TXN-19795,2025-06-17,June,Q2,2025,Europe,Netherlands,Amsterdam,Digital Services,Marketing,Software Services,Ai Analytics Platform,Enterprise,Online Store,37116.76,9063.24,3833.43,2924.91,2113.75,3405.96,17889.22,48.2,40040.92,37116.76,28053.52,21295.18,75.58,-2924.16,92.7,19227.54,51.8
TXN-19796,2025-06-17,June,Q2,2025,North America,Canada,Toronto,Digital Services,Engineering,Electronics,4K Display Monitor,SMB,Partner Channel,1775.68,1113.37,349.39,93.32,241.72,39.64,179.96,10.13,1912.02,1775.68,662.31,219.6,37.3,-136.34,92.87,1595.72,89.87
TXN-19797,2025-06-17,June,Q2,2025,Latin America,Mexico,Mexico City,Financial Services,Customer Support,Hardware Systems,Edge Compute Node,Mid-Market,Partner Channel,22795.48,11706.35,4452.9,1294.46,2996.04,565.4,4776.37,20.95,20971.67,22795.48,11089.13,5341.77,48.65,1823.81,108.7,18019.11,79.05
TXN-19798,2025-06-17,June,Q2,2025,Asia Pacific,Australia,Sydney,Consumer Goods,Operations,Electronics,Ultrabook Enterprise,Mid-Market,Partner Channel,5889.06,4221.44,836.38,564.5,201.32,74.15,192.59,3.27,5696.27,5889.06,1667.62,266.74,28.32,192.79,103.38,5696.47,96.73
TXN-19799,2025-06-17,June,Q2,2025,North America,USA,New York,Consumer Goods,Operations,Professional Consulting,Implementation Services,Enterprise,Direct Sales,22475.26,9467.23,3875.12,2133.96,3040.39,1367.54,5631.41,25.06,23269.6,22475.26,13008.03,6998.95,57.88,-794.34,96.59,16843.85,74.94
TXN-19800,2025-06-17,June,Q2,2025,Europe,UK,London,Digital Services,Engineering,Hardware Systems,Server Rack X1,SMB,Partner Channel,105131.97,66644.98,17008.08,10295.86,14854.61,1944.21,9238.84,8.79,95349.59,105131.97,38486.99,11183.05,36.61,9782.38,110.26,95893.13,91.21
TXN-19801,2025-06-17,June,Q2,2025,North America,Canada,Toronto,Financial Services,Customer Support,Software Services,Saas Erp License,SMB,Reseller Network,19010.23,3349.87,3047.81,1518.45,2052.22,1093.89,10000.21,52.6,18944.1,19010.23,15660.36,11094.1,82.38,66.13,100.35,9010.02,47.4
TXN-19802,2025-06-17,June,Q2,2025,Europe,UK,London,Consumer Goods,Operations,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,40443.98,15055.44,6420.07,3562.87,4669.61,2973.58,12432.02,30.74,41006.26,40443.98,25388.54,15405.6,62.77,-562.28,98.63,28011.96,69.26
TXN-19803,2025-06-17,June,Q2,2025,Asia Pacific,Japan,Tokyo,Consumer Goods,Operations,Software Services,Saas Erp License,Mid-Market,Reseller Network,31929.83,4847.78,3442.29,1363.06,2953.24,1995.82,20280.88,63.52,31998.97,31929.83,27082.05,22276.7,84.82,-69.14,99.78,11648.95,36.48
TXN-19804,2025-06-17,June,Q2,2025,North America,USA,New York,Digital Services,Sales,Professional Consulting,24/7 Premium Support,SMB,Online Store,39732.62,20079.13,5635.46,3530.51,2938.6,1526.02,8961.5,22.55,42237.46,39732.62,19653.49,10487.52,49.46,-2504.84,94.07,30771.12,77.45
TXN-19805,2025-06-17,June,Q2,2025,Europe,France,Paris,Financial Services,Operations,Cloud Infrastructure,Load Balancer Cluster,Consumer,Reseller Network,34087.21,11731.52,4941.55,1562.45,310.18,2351.42,13500.27,39.61,38136.7,34087.21,22355.69,15851.69,65.58,-4049.49,89.38,20586.94,60.39
TXN-19806,2025-06-17,June,Q2,2025,Latin America,Mexico,Mexico City,Financial Services,Sales,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Direct Sales,51398.82,18089.44,5293.94,4278.68,1491.34,4013.68,19723.08,38.37,51601.85,51398.82,33309.38,23736.76,64.81,-203.03,99.61,31675.74,61.63
TXN-19807,2025-06-17,June,Q2,2025,Europe,Netherlands,Amsterdam,Digital Services,Sales,Hardware Systems,Server Rack X1,SMB,Partner Channel,13940.16,7286.68,1491.44,685.73,1326.47,426.17,4050.14,29.05,13944.61,13940.16,6653.48,4476.31,47.73,-4.45,99.97,9890.02,70.95
TXN-19808,2025-06-17,June,Q2,2025,Asia Pacific,India,Mumbai,Financial Services,Operations,Electronics,Wireless Headset Pro,SMB,Reseller Network,15035.17,9851.81,1658.98,837.0,1201.84,411.48,2275.9,15.14,15797.31,15035.17,5183.36,2687.38,34.47,-762.14,95.18,12759.27,84.86
TXN-19809,2025-06-18,June,Q2,2025,North America,USA,Chicago,Digital Services,Operations,Software Services,Saas Erp License,Mid-Market,Online Store,25336.49,3864.41,5021.08,2428.95,2883.67,2890.06,11131.99,43.94,25806.35,25336.49,21472.08,14022.05,84.75,-469.86,98.18,14204.5,56.06
TXN-19810,2025-06-18,June,Q2,2025,Latin America,Colombia,Bogota,Financial Services,Marketing,Electronics,Ultrabook Enterprise,Mid-Market,Online Store,17324.78,10136.43,3732.69,1647.6,945.33,327.44,1480.62,8.55,16899.56,17324.78,7188.35,1808.06,41.49,425.22,102.52,15844.16,91.45
TXN-19811,2025-06-18,June,Q2,2025,Europe,UK,London,Financial Services,Customer Support,Professional Consulting,24/7 Premium Support,Enterprise,Direct Sales,5931.16,3109.72,1071.36,408.32,285.23,219.57,1122.19,18.92,6639.06,5931.16,2821.44,1341.76,47.57,-707.9,89.34,4808.97,81.08
TXN-19812,2025-06-18,June,Q2,2025,North America,USA,Chicago,Digital Services,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Direct Sales,60431.67,18576.43,10467.2,4579.97,4647.13,2583.15,24224.92,40.09,65148.48,60431.67,41855.24,26808.07,69.26,-4716.81,92.76,36206.75,59.91
TXN-19813,2025-06-18,June,Q2,2025,Europe,Netherlands,Amsterdam,Consumer Goods,Engineering,Software Services,Ai Analytics Platform,Enterprise,Direct Sales,46519.91,12255.88,8231.17,4470.25,1426.28,2352.32,19210.29,41.29,52089.71,46519.91,34264.03,21562.61,73.65,-5569.8,89.31,27309.62,58.71
TXN-19814,2025-06-18,June,Q2,2025,Latin America,Colombia,Bogota,Consumer Goods,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Online Store,15692.95,5821.31,2598.97,924.02,373.58,958.54,5390.11,34.35,14855.83,15692.95,9871.64,6348.65,62.9,837.12,105.63,10302.84,65.65
TXN-19815,2025-06-18,June,Q2,2025,North America,Canada,Toronto,Financial Services,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,49598.94,16573.08,6659.47,3971.71,1525.75,3926.64,18468.04,37.23,53587.1,49598.94,33025.86,22394.68,66.59,-3988.16,92.56,31130.9,62.77
TXN-19816,2025-06-18,June,Q2,2025,North America,USA,New York,Consumer Goods,Customer Support,Software Services,Saas Erp License,SMB,Direct Sales,43759.0,8990.64,7018.99,2762.72,5669.43,4591.93,20394.72,46.61,48176.06,43759.0,34768.36,24986.65,79.45,-4417.06,90.83,23364.28,53.39
TXN-19817,2025-06-18,June,Q2,2025,North America,Canada,Toronto,Financial Services,Operations,Software Services,Saas Erp License,SMB,Online Store,44642.07,8932.58,7007.34,2897.16,913.69,4968.79,20836.2,46.67,41761.38,44642.07,35709.49,25804.99,79.99,2880.69,106.9,23805.87,53.33
TXN-19818,2025-06-18,June,Q2,2025,North America,Canada,Toronto,Consumer Goods,Marketing,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Partner Channel,55995.25,23311.66,6700.88,3306.45,6371.7,3604.43,19071.83,34.06,50443.97,55995.25,32683.59,22676.26,58.37,5551.28,111.0,36923.42,65.94
TXN-19819,2025-06-18,June,Q2,2025,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Operations,Electronics,Smart Hub Pro,Consumer,Partner Channel,8483.5,5428.0,1540.94,357.88,574.52,220.06,936.62,11.04,9403.29,8483.5,3055.5,1156.68,36.02,-919.79,90.22,7546.88,88.96
TXN-19820,2025-06-18,June,Q2,2025,Latin America,Mexico,Mexico City,Digital Services,Marketing,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Online Store,51550.77,22739.55,8152.73,4487.61,1278.86,3635.24,12535.64,24.32,53492.33,51550.77,28811.22,16170.88,55.89,-1941.56,96.37,39015.13,75.68
TXN-19821,2025-06-18,June,Q2,2025,Asia Pacific,Singapore,Singapore,Enterprise Solutions,Sales,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Online Store,14516.44,5504.93,1542.05,1013.05,181.27,1202.1,5254.31,36.2,13726.96,14516.44,9011.51,6456.41,62.08,789.48,105.75,9262.13,63.8
TXN-19822,2025-06-18,June,Q2,2025,Asia Pacific,India,Mumbai,Financial Services,Engineering,Software Services,Cloud Database Engine,SMB,Reseller Network,18434.59,4191.47,3130.74,1691.68,317.91,1138.25,8282.45,44.93,17102.66,18434.59,14243.12,9420.7,77.26,1331.93,107.79,10152.14,55.07
TXN-19823,2025-06-18,June,Q2,2025,Asia Pacific,Australia,Sydney,Enterprise Solutions,Sales,Electronics,Wireless Headset Pro,Consumer,Online Store,18522.62,10809.03,2679.33,1591.02,1545.29,627.67,2815.57,15.2,20559.16,18522.62,7713.59,3443.24,41.64,-2036.54,90.09,15707.05,84.8
TXN-19824,2025-06-19,June,Q2,2025,North America,USA,San Francisco,Digital Services,Customer Support,Software Services,Ai Analytics Platform,Enterprise,Online Store,26598.8,5293.42,5137.27,2024.79,3793.58,1876.72,12266.6,46.12,24186.72,26598.8,21305.38,14143.32,80.1,2412.08,109.97,14332.2,53.88
TXN-19825,2025-06-19,June,Q2,2025,North America,USA,San Francisco,Digital Services,Customer Support,Electronics,Smart Hub Pro,SMB,Direct Sales,6474.86,4193.67,986.16,456.12,206.73,182.59,656.32,10.14,6219.43,6474.86,2281.19,838.91,35.23,255.43,104.11,5818.54,89.86
TXN-19826,2025-06-19,June,Q2,2025,Asia Pacific,Australia,Sydney,Enterprise Solutions,Marketing,Software Services,Saas Erp License,Enterprise,Direct Sales,7517.85,2163.68,1317.34,667.03,661.51,669.03,2700.77,35.92,7747.21,7517.85,5354.17,3369.8,71.22,-229.36,97.04,4817.08,64.08
TXN-19827,2025-06-19,June,Q2,2025,North America,USA,New York,Consumer Goods,Sales,Hardware Systems,Edge Compute Node,Mid-Market,Direct Sales,95727.01,55786.92,9962.8,4796.75,11447.34,5308.18,19872.36,20.76,103576.6,95727.01,39940.09,25180.54,41.72,-7849.59,92.42,75854.65,79.24
TXN-19828,2025-06-20,June,Q2,2025,Asia Pacific,Singapore,Singapore,Enterprise Solutions,Sales,Hardware Systems,Server Rack X1,SMB,Direct Sales,26090.38,16060.25,3266.22,2098.87,189.73,582.94,4082.1,15.65,25041.88,26090.38,10030.13,4665.04,38.44,1048.5,104.19,22008.28,84.35
TXN-19829,2025-06-20,June,Q2,2025,Latin America,Mexico,Mexico City,Digital Services,Customer Support,Professional Consulting,Advisory Subscription,Enterprise,Online Store,7496.64,3115.99,944.7,388.95,753.41,485.82,2561.18,34.16,8245.37,7496.64,4380.65,3047.0,58.43,-748.73,90.92,4935.46,65.84
TXN-19830,2025-06-20,June,Q2,2025,Middle East & Africa,South Africa,Johannesburg,Enterprise Solutions,Operations,Hardware Systems,Network Switch 48P,Consumer,Partner Channel,23856.47,13018.91,2694.35,2188.35,1307.54,1447.45,4507.41,18.89,26611.78,23856.47,10837.56,5954.86,45.43,-2755.31,89.65,19349.06,81.11
TXN-19831,2025-06-20,June,Q2,2025,Asia Pacific,Australia,Sydney,Digital Services,Customer Support,Software Services,Ai Analytics Platform,Enterprise,Reseller Network,26217.36,7724.58,5086.57,1413.02,1345.85,1270.7,10722.49,40.9,24054.15,26217.36,18492.78,11993.19,70.54,2163.21,108.99,15494.87,59.1
TXN-19832,2025-06-20,June,Q2,2025,Europe,France,Paris,Consumer Goods,Sales,Electronics,Ultrabook Enterprise,Enterprise,Direct Sales,7849.82,5019.78,809.79,476.56,870.78,182.21,1361.48,17.34,7120.39,7849.82,2830.04,1543.69,36.05,729.43,110.24,6488.34,82.66
TXN-19833,2025-06-20,June,Q2,2025,North America,USA,Chicago,Consumer Goods,Customer Support,Electronics,Ultrabook Enterprise,Consumer,Direct Sales,11474.63,6750.67,1757.5,1143.21,0.0,417.36,1405.89,12.25,10554.94,11474.63,4723.96,1823.25,41.17,919.69,108.71,10068.74,87.75
TXN-19834,2025-06-20,June,Q2,2025,Europe,Germany,Frankfurt,Enterprise Solutions,Engineering,Professional Consulting,Advisory Subscription,SMB,Online Store,30558.88,12794.85,4458.93,2157.3,3335.57,1681.34,9466.46,30.98,33918.83,30558.88,17764.03,11147.8,58.13,-3359.95,90.09,21092.42,69.02
TXN-19835,2025-06-20,June,Q2,2025,North America,Canada,Toronto,Digital Services,Engineering,Hardware Systems,Network Switch 48P,Mid-Market,Direct Sales,93821.21,58754.1,12368.77,8052.68,8109.38,3371.93,11273.73,12.02,103785.44,93821.21,35067.11,14645.66,37.38,-9964.23,90.4,82547.48,87.98
TXN-19836,2025-06-20,June,Q2,2025,North America,USA,San Francisco,Digital Services,Customer Support,Software Services,Cybershield Security,Consumer,Online Store,16617.94,3158.07,3113.82,1605.08,593.73,1776.34,6964.63,41.91,14879.25,16617.94,13459.87,8740.97,81.0,1738.69,111.69,9653.31,58.09
TXN-19837,2025-06-20,June,Q2,2025,North America,USA,Chicago,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,52829.69,19383.43,8333.46,2208.24,7914.42,3488.04,19416.52,36.75,58080.92,52829.69,33446.26,22904.56,63.31,-5251.23,90.96,33413.17,63.25
TXN-19838,2025-06-20,June,Q2,2025,Europe,France,Paris,Financial Services,Operations,Electronics,Wireless Headset Pro,SMB,Online Store,5645.6,3282.9,977.22,238.7,346.62,222.69,924.09,16.37,6225.31,5645.6,2362.7,1146.78,41.85,-579.71,90.69,4721.51,83.63
TXN-19839,2025-06-20,June,Q2,2025,North America,Canada,Toronto,Enterprise Solutions,Engineering,Electronics,Smart Hub Pro,Enterprise,Direct Sales,5240.02,3259.54,982.11,408.85,142.26,92.1,497.42,9.49,4850.72,5240.02,1980.48,589.52,37.8,389.3,108.03,4742.6,90.51
TXN-19840,2025-06-20,June,Q2,2025,North America,Canada,Toronto,Consumer Goods,Sales,Electronics,4K Display Monitor,Enterprise,Online Store,14905.14,9504.09,2719.36,1444.39,613.67,256.43,980.87,6.58,16156.29,14905.14,5401.05,1237.3,36.24,-1251.15,92.26,13924.27,93.42
TXN-19841,2025-06-20,June,Q2,2025,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Consumer,Direct Sales,57080.31,25471.12,6989.68,2897.22,1074.49,3014.63,18707.66,32.77,60920.55,57080.31,31609.19,21722.29,55.38,-3840.24,93.7,38372.65,67.23
TXN-19842,2025-06-20,June,Q2,2025,Europe,Netherlands,Amsterdam,Consumer Goods,Customer Support,Software Services,Saas Erp License,Mid-Market,Online Store,52047.62,11972.23,9321.97,3007.15,2828.32,5464.25,22282.02,42.81,53412.03,52047.62,40075.39,27746.27,77.0,-1364.41,97.45,29765.6,57.19
TXN-19843,2025-06-21,June,Q2,2025,North America,USA,Chicago,Consumer Goods,Operations,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Direct Sales,51665.79,18624.69,9698.09,2751.57,6852.73,2363.21,18228.23,35.28,45877.53,51665.79,33041.1,20591.44,63.95,5788.26,112.62,33437.56,64.72
TXN-19844,2025-06-21,June,Q2,2025,Europe,Germany,Frankfurt,Digital Services,Customer Support,Electronics,4K Display Monitor,SMB,Online Store,14069.12,8755.74,1408.7,1238.68,1609.39,670.65,1995.35,14.18,12769.69,14069.12,5313.38,2666.0,37.77,1299.43,110.18,12073.77,85.82
TXN-19845,2025-06-21,June,Q2,2025,Latin America,Colombia,Bogota,Digital Services,Sales,Electronics,4K Display Monitor,Mid-Market,Online Store,11531.98,7351.29,1950.15,876.79,1200.08,244.23,1109.52,9.62,10673.49,11531.98,4180.69,1353.75,36.25,858.49,108.04,10422.46,90.38
TXN-19846,2025-06-21,June,Q2,2025,Europe,France,Paris,Enterprise Solutions,Marketing,Software Services,Ai Analytics Platform,Mid-Market,Direct Sales,55783.31,10288.58,8240.67,4638.97,211.72,6060.32,26554.77,47.6,56842.22,55783.31,45494.73,32615.09,81.56,-1058.91,98.14,29228.54,52.4
TXN-19847,2025-06-21,June,Q2,2025,Latin America,Mexico,Mexico City,Consumer Goods,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Direct Sales,30786.97,9386.33,6222.68,2833.22,749.9,1538.29,10806.45,35.1,31035.66,30786.97,21400.64,12344.74,69.51,-248.69,99.2,19980.52,64.9
TXN-19848,2025-06-21,June,Q2,2025,North America,Canada,Toronto,Consumer Goods,Operations,Hardware Systems,Storage Array V2,Enterprise,Reseller Network,80302.11,41422.64,13572.57,3849.95,8245.86,2516.9,18940.05,23.59,75199.72,80302.11,38879.47,21456.95,48.42,5102.39,106.79,61362.06,76.41
TXN-19849,2025-06-21,June,Q2,2025,Latin America,Brazil,Sao Paulo,Financial Services,Customer Support,Electronics,Wireless Headset Pro,Enterprise,Partner Channel,1639.39,1061.53,326.87,148.62,152.33,28.92,73.45,4.48,1825.11,1639.39,577.86,102.37,35.25,-185.72,89.82,1565.94,95.52
TXN-19850,2025-06-21,June,Q2,2025,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Sales,Electronics,Wireless Headset Pro,Consumer,Reseller Network,2832.29,1873.27,305.45,193.74,415.23,108.92,350.91,12.39,2578.29,2832.29,959.02,459.83,33.86,254.0,109.85,2481.38,87.61
TXN-19851,2025-06-21,June,Q2,2025,Europe,UK,London,Enterprise Solutions,Operations,Professional Consulting,Advisory Subscription,Enterprise,Reseller Network,18064.28,9537.1,1889.26,1359.41,1571.5,1142.35,4136.16,22.9,16490.95,18064.28,8527.18,5278.51,47.2,1573.33,109.54,13928.12,77.1
TXN-19852,2025-06-22,June,Q2,2025,Asia Pacific,India,Mumbai,Digital Services,Marketing,Hardware Systems,Storage Array V2,Enterprise,Online Store,58556.85,36656.6,7655.64,3383.9,7948.35,2195.73,8664.98,14.8,56522.96,58556.85,21900.25,10860.71,37.4,2033.89,103.6,49891.87,85.2
TXN-19853,2025-06-22,June,Q2,2025,Asia Pacific,Australia,Sydney,Enterprise Solutions,Sales,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Online Store,51887.47,23072.42,8979.34,2995.03,6100.42,2357.74,14482.94,27.91,47162.37,51887.47,28815.05,16840.68,55.53,4725.1,110.02,37404.53,72.09
TXN-19854,2025-06-22,June,Q2,2025,Asia Pacific,Singapore,Singapore,Consumer Goods,Engineering,Professional Consulting,Implementation Services,Enterprise,Online Store,43545.17,22351.68,5975.96,4225.87,0.0,2501.29,8490.37,19.5,48609.49,43545.17,21193.49,10991.66,48.67,-5064.32,89.58,35054.8,80.5
TXN-19855,2025-06-22,June,Q2,2025,Latin America,Mexico,Mexico City,Financial Services,Sales,Electronics,Smart Hub Pro,SMB,Direct Sales,11086.25,6298.35,1554.19,540.97,1385.43,456.08,2236.66,20.18,10282.17,11086.25,4787.9,2692.74,43.19,804.08,107.82,8849.59,79.82
TXN-19856,2025-06-22,June,Q2,2025,Latin America,Mexico,Mexico City,Digital Services,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,54254.04,17336.35,6384.75,4708.68,7506.85,3246.16,22578.1,41.62,60095.26,54254.04,36917.69,25824.26,68.05,-5841.22,90.28,31675.94,58.38
TXN-19857,2025-06-22,June,Q2,2025,North America,Canada,Toronto,Enterprise Solutions,Operations,Hardware Systems,Storage Array V2,Consumer,Partner Channel,53781.68,27937.08,9418.76,4867.26,6713.25,2492.04,9066.54,16.86,57092.64,53781.68,25844.6,11558.58,48.05,-3310.96,94.2,44715.14,83.14
TXN-19858,2025-06-22,June,Q2,2025,North America,Canada,Toronto,Financial Services,Sales,Electronics,4K Display Monitor,Enterprise,Partner Channel,1929.48,1114.24,376.2,184.21,72.4,57.45,197.38,10.23,2107.63,1929.48,815.24,254.83,42.25,-178.15,91.55,1732.1,89.77
TXN-19859,2025-06-22,June,Q2,2025,Latin America,Mexico,Mexico City,Consumer Goods,Sales,Software Services,Cloud Database Engine,Mid-Market,Reseller Network,17901.73,4706.1,3776.84,1222.25,1754.66,1279.89,6916.65,38.64,18321.33,17901.73,13195.63,8196.54,73.71,-419.6,97.71,10985.08,61.36
TXN-19860,2025-06-23,June,Q2,2025,Asia Pacific,Japan,Tokyo,Consumer Goods,Marketing,Electronics,Wireless Headset Pro,Enterprise,Reseller Network,6817.92,4416.91,787.28,495.85,538.59,209.57,908.31,13.32,6957.78,6817.92,2401.01,1117.88,35.22,-139.86,97.99,5909.61,86.68
TXN-19861,2025-06-23,June,Q2,2025,North America,USA,Chicago,Consumer Goods,Engineering,Cloud Infrastructure,Load Balancer Cluster,SMB,Partner Channel,45635.69,14990.72,9165.33,3902.79,5283.14,1987.9,15588.95,34.16,49539.85,45635.69,30644.97,17576.85,67.15,-3904.16,92.12,30046.74,65.84
TXN-19862,2025-06-23,June,Q2,2025,Asia Pacific,India,Mumbai,Financial Services,Sales,Software Services,Ai Analytics Platform,Enterprise,Direct Sales,47083.39,11389.99,5013.48,3857.46,2741.35,3858.52,22963.94,48.77,43981.01,47083.39,35693.4,26822.46,75.81,3102.38,107.05,24119.45,51.23
TXN-19863,2025-06-23,June,Q2,2025,North America,Canada,Toronto,Enterprise Solutions,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Online Store,41406.87,15329.3,5574.73,1935.19,0.0,3491.35,15076.3,36.41,45681.22,41406.87,26077.57,18567.65,62.98,-4274.35,90.64,26330.57,63.59
TXN-19864,2025-06-23,June,Q2,2025,Europe,France,Paris,Financial Services,Customer Support,Electronics,Smart Hub Pro,SMB,Online Store,4548.81,3190.21,790.17,417.81,421.58,68.46,82.16,1.81,4096.26,4548.81,1358.6,150.62,29.87,452.55,111.05,4466.65,98.19
TXN-19865,2025-06-23,June,Q2,2025,North America,USA,San Francisco,Consumer Goods,Marketing,Electronics,Wireless Headset Pro,Consumer,Direct Sales,3635.26,2499.89,568.2,330.96,308.92,51.03,185.18,5.09,3226.66,3635.26,1135.37,236.21,31.23,408.6,112.66,3450.08,94.91
TXN-19866,2025-06-23,June,Q2,2025,North America,USA,Chicago,Financial Services,Customer Support,Cloud Infrastructure,Load Balancer Cluster,SMB,Online Store,52648.91,16821.92,11277.58,3172.7,5119.99,3320.45,18056.26,34.3,56013.39,52648.91,35826.99,21376.71,68.05,-3364.48,93.99,34592.65,65.7
TXN-19867,2025-06-23,June,Q2,2025,Middle East & Africa,South Africa,Johannesburg,Financial Services,Marketing,Software Services,Saas Erp License,SMB,Direct Sales,28448.0,8349.52,6077.6,2322.69,441.82,1750.57,9947.62,34.97,31237.1,28448.0,20098.48,11698.19,70.65,-2789.1,91.07,18500.38,65.03
TXN-19868,2025-06-23,June,Q2,2025,Europe,Germany,Frankfurt,Consumer Goods,Operations,Professional Consulting,Implementation Services,Enterprise,Partner Channel,40454.54,16556.15,6117.97,1710.54,417.49,2076.86,13993.02,34.59,41261.63,40454.54,23898.39,16069.88,59.07,-807.09,98.04,26461.52,65.41
TXN-19869,2025-06-23,June,Q2,2025,Latin America,Brazil,Sao Paulo,Consumer Goods,Marketing,Software Services,Saas Erp License,Enterprise,Direct Sales,33004.99,7581.08,3638.69,1354.24,1889.13,1914.68,18516.3,56.1,29490.15,33004.99,25423.91,20430.98,77.03,3514.84,111.92,14488.69,43.9
TXN-19870,2025-06-23,June,Q2,2025,Europe,France,Paris,Financial Services,Engineering,Electronics,Wireless Headset Pro,Mid-Market,Online Store,2983.96,1828.74,608.37,155.94,220.03,62.91,328.0,10.99,3198.58,2983.96,1155.22,390.91,38.71,-214.62,93.29,2655.96,89.01
TXN-19871,2025-06-23,June,Q2,2025,Europe,Germany,Frankfurt,Financial Services,Sales,Software Services,Cloud Database Engine,Enterprise,Direct Sales,48915.94,10839.89,5175.84,4612.04,4606.28,3460.82,24827.35,50.76,51246.17,48915.94,38076.05,28288.17,77.84,-2330.23,95.45,24088.59,49.24
TXN-19872,2025-06-23,June,Q2,2025,North America,USA,San Francisco,Financial Services,Sales,Hardware Systems,Server Rack X1,Enterprise,Direct Sales,96981.23,63930.25,20994.64,4035.75,1670.08,2131.72,5888.87,6.07,92068.91,96981.23,33050.98,8020.59,34.08,4912.32,105.34,91092.36,93.93
TXN-19873,2025-06-23,June,Q2,2025,Asia Pacific,Singapore,Singapore,Consumer Goods,Operations,Electronics,4K Display Monitor,Mid-Market,Online Store,6840.9,4626.67,1489.32,459.07,566.23,89.51,176.33,2.58,7622.34,6840.9,2214.23,265.84,32.37,-781.44,89.75,6664.57,97.42
TXN-19874,2025-06-24,June,Q2,2025,Asia Pacific,India,Mumbai,Enterprise Solutions,Operations,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Online Store,55054.99,17374.81,7245.4,5444.68,1453.81,2925.4,22064.7,40.08,53431.2,55054.99,37680.18,24990.1,68.44,1623.79,103.04,32990.29,59.92
TXN-19875,2025-06-24,June,Q2,2025,Middle East & Africa,UAE,Dubai,Consumer Goods,Customer Support,Electronics,Wireless Headset Pro,Mid-Market,Direct Sales,3946.94,2370.83,424.42,222.78,170.61,161.24,767.67,19.45,4275.36,3946.94,1576.11,928.91,39.93,-328.42,92.32,3179.27,80.55
TXN-19876,2025-06-24,June,Q2,2025,Asia Pacific,Japan,Tokyo,Financial Services,Marketing,Professional Consulting,Advisory Subscription,Consumer,Direct Sales,15223.79,6256.63,3288.75,1463.17,1175.13,699.0,3516.24,23.1,13935.0,15223.79,8967.16,4215.24,58.9,1288.79,109.25,11707.55,76.9
TXN-19877,2025-06-24,June,Q2,2025,Latin America,Colombia,Bogota,Consumer Goods,Operations,Software Services,Cloud Database Engine,Enterprise,Reseller Network,34922.98,9812.27,3688.9,3311.35,2576.73,2421.32,15689.14,44.92,31112.28,34922.98,25110.71,18110.46,71.9,3810.7,112.25,19233.84,55.08
TXN-19878,2025-06-24,June,Q2,2025,Latin America,Mexico,Mexico City,Consumer Goods,Engineering,Hardware Systems,Edge Compute Node,Enterprise,Reseller Network,30733.11,20760.81,5517.29,2876.19,3590.15,484.06,1094.76,3.56,32940.01,30733.11,9972.3,1578.82,32.45,-2206.9,93.3,29638.35,96.44
TXN-19879,2025-06-24,June,Q2,2025,North America,USA,New York,Digital Services,Operations,Software Services,Ai Analytics Platform,Mid-Market,Direct Sales,50913.17,12830.29,10597.25,4285.47,473.19,3353.36,19846.8,38.98,47798.65,50913.17,38082.88,23200.16,74.8,3114.52,106.52,31066.37,61.02
TXN-19880,2025-06-24,June,Q2,2025,Europe,UK,London,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,12099.34,4632.45,2347.92,521.66,495.9,645.35,3951.96,32.66,12118.91,12099.34,7466.89,4597.31,61.71,-19.57,99.84,8147.38,67.34
TXN-19881,2025-06-24,June,Q2,2025,Asia Pacific,Australia,Sydney,Enterprise Solutions,Marketing,Electronics,Ultrabook Enterprise,Enterprise,Partner Channel,5966.54,3432.24,1123.03,536.82,868.66,162.8,711.65,11.93,5914.94,5966.54,2534.3,874.45,42.48,51.6,100.87,5254.89,88.07
